
  BaseAddress 0x7FF7B69C0000
  FortPawn::OverlappedSkyTubes 0x6B8
  FortPawn::bPrioritizeEarlierTubes 0x6C8
  FortPawn::OnSkyTubeChanged 0x6F0
  FortPawn::AdditiveCringeCount 0x700
  FortPawn::AdditiveCringeDuration 0x704
  FortPawn::bSupportsDamageNumbersAtHitLocation 0x708
  FortPawn::PushMomentum 0x70C
  FortPawn::LocalSpin 0x71C
  FortPawn::bTurnTransitionActiveAndControllingRotation 0x721
  FortPawn::DeathCueTag 0x780
  FortPawn::DeathStatTags 0x788
  FortPawn::DeathHitSocket 0x798
  FortPawn::OnPlayerStartDBNO 0x7A0
  FortPawn::OnDBNOStateChanged 0x7B0
  FortPawn::DefaultLifespanAfterDeath 0x7C0
  FortPawn::TeamBeaconMaxDist 0x7C4
  FortPawn::TeamBeaconTextColor 0x7C8
  FortPawn::LastTakeHitTimeTimeout 0x7CC
  FortPawn::LastDamagedTime 0x7D0
  FortPawn::CurrentlyAttachedWeapon 0x7D8
  FortPawn::CachedNavFloor 0x7E0
  FortPawn::MaxFootstepDistance 0x7E8
  FortPawn::DBNOLandingSound 0x7F0
  FortPawn::DefaultFootstepSound 0x7F8
  FortPawn::DefaultFastFootstepSound 0x800
  FortPawn::DefaultLandingSound 0x808
  FortPawn::DefaultHardLandingSound 0x810
  FortPawn::DefaultJumpSound 0x818
  FortPawn::DefaultHitNotifyAudioBank 0x820
  FortPawn::DefaultSwimmingAudioBank 0x828
  FortPawn::LineTestForDamageZoneBoneDetectionRadius 0x830
  FortPawn::DamageZones 0x838
  FortPawn::DamageZoneActiveBitMask 0x898
  FortPawn::TargettingZOffset 0x89C
  FortPawn::JumpFlashCountPacked 0x8A0
  FortPawn::LandingFlashCountPacked 0x8A1
  FortPawn::EmoteAudioComps 0x8A8
  FortPawn::FrontEndEmoteAudioAttenuation 0x8F8
  FortPawn::InGameEmoteAudioAttenuation 0x900
  FortPawn::InGameEmoteSoundEffectSoundPresetChain 0x908
  FortPawn::EmoteMeshComps 0x910
  FortPawn::EmotePropActors 0x960
  FortPawn::EmoteParticleSystemComps 0x9B0
  FortPawn::EmoteCount 0xA00
  FortPawn::LastEmoteTime 0xA04
  FortPawn::LastEmoteEndTime 0xA08
  FortPawn::LastEmoteItemDef 0xA10
  FortPawn::LastReplicatedEmoteExecuted 0xA18
  FortPawn::bFireBlockedByEmoteCooldown 0xA20
  FortPawn::EmoteToFireCooldownTime 0xA24
  FortPawn::EmoteWalkSpeed 0xA28
  FortPawn::AdditionalModifierDefinitions 0xA30
  FortPawn::OnPawnTeleported 0xA40
  FortPawn::OnPawnLanded 0xA50
  FortPawn::OnPawnStartedEmote 0xA60
  FortPawn::OnPawnStoppedEmote 0xA70
  FortPawn::OnHitPawn 0xA80
  FortPawn::OnDied 0xA90
  FortPawn::OnDeathEffects 0xAA0
  FortPawn::OnDamaged 0xAE0
  FortPawn::OnDidDamage 0xAF0
  FortPawn::FootstepBank 0xB00
  FortPawn::FoleyFootstepContext 0xB28
  FortPawn::FoleyHitContext 0xB30
  FortPawn::OnWeaponEquippedDelegate 0xB40
  FortPawn::OnWeaponUnEquippedDelegate 0xB50
  FortPawn::OnWeaponAttachmentChangedDelegate 0xB60
  FortPawn::HealthRegenDelayGameplayEffect 0xB70
  FortPawn::HealthRegenGameplayEffect 0xB78
  FortPawn::ShieldRegenDelayGameplayEffect 0xB80
  FortPawn::ShieldRegenGameplayEffect 0xB88
  FortPawn::CurrentWeaponAnimLayerOverlayClass 0xB90
  FortPawn::OnHolsteredEvent 0xB98
  FortPawn::OnUnholsteredEvent 0xBA8
  FortPawn::WeaponHolsterCounter 0xBD0
  FortPawn::WeaponHolsterIds 0xBD8
  FortPawn::StaySpottedTime 0xBE8
  FortPawn::SpottedEvent 0xBEC
  FortPawn::DefaultFeedback 0xBF8
  FortPawn::ActiveSoundIndicators 0xC00
  FortPawn::DefaultSoundTrackingVisual 0xC10
  FortPawn::SoundTrackingVisibilityTags 0xC18
  FortPawn::PriorityModifiers 0xC38
  FortPawn::VocalChords 0xC88
  FortPawn::bIsDisconnectedPawn 0xCF0
  FortPawn::MaxHealthApplicationHandle 0xCF4
  FortPawn::MaxHealthApplicationGameplayEffect 0xD00
  FortPawn::HealthSet 0xD08
  FortPawn::ControlResistanceSet 0xD10
  FortPawn::DamageSet 0xD18
  FortPawn::MovementSet 0xD20
  FortPawn::AdvancedMovementSet 0xD28
  FortPawn::OnAbilityDecisionWindowStackUpdated 0xD38
  FortPawn::AbilitySystemComponent 0xD48
  FortPawn::DecisionWindowStack 0xD50
  FortPawn::GameplayTags 0xD60
  FortPawn::DisplayName 0xD80
  FortPawn::Damagers 0xD98
  FortPawn::DamageDone 0xDA8
  FortPawn::TotalDamageDoneTrackers 0xDB8
  FortPawn::TargetDamageDoneTrackers 0xDC8
  FortPawn::TotalDamageTakenTrackers 0xDD8
  FortPawn::TargetDamageTakenTrackers 0xDE8
  FortPawn::DamageDoneLastAtTime 0xDF8
  FortPawn::DamageTakenLastAtTime 0xDFC
  FortPawn::LastHitTime 0xE00
  FortPawn::TotalPlayerDamageDealt 0xE04
  FortPawn::HealthBarIndicator 0xE08
  FortPawn::CurrentCalloutTag 0xE10
  FortPawn::CalloutEntries 0xE18
  FortPawn::HealthBarWidth 0xE28
  FortPawn::HealthBarHeightMultiplier 0xE2C
  FortPawn::SpottedBrush 0xE40
  FortPawn::SpottedIconOffset 0xEF0
  FortPawn::ClientNonRenderedAnimUpdateRate 0xEFC
  FortPawn::MaxEvalRateForInterpolation 0xF00
  FortPawn::AnimUpdateRateVisibleMaxDistanceFactor 0xF08
  FortPawn::LODToFrameSkipMap 0xF18
  FortPawn::CurrentSentence 0xF78
  FortPawn::OnPawnHealthChanged 0x1058
  FortPawn::AccumulatedBatchData_Shared 0x1068
  FortPawn::AccumulatedBatchData_NonShared 0x10B0
  FortPawn::BatchedGameplayCueParameters 0x10C8
  FortPawn::ReplayItemActions 0x1188
  FortPawn::HidingVisibilityTags 0x11C8
  FortPawn::HidingTransitionVisibilityTags 0x11E8
  FortPawn::PegasusTimelineCollector 0x1208
  FortPawn::AILODComponent 0x1210
  FortPawn::ClientAILODSettings 0x1238
  FortPawn::FallbackTag 0x12C0
  FortPawn::DebugType 0x12C8
  FortPawn::RecordedGunshots 0x12D8
  FortPawn::OnPawnComponentAttachedEvent 0x1368

  FortPlayerPawn::VehicleInputStateReliable 0x13C0
  FortPlayerPawn::bIsNearSafeZoneEdge 0x13C2
  FortPlayerPawn::bPlayingSafeZoneEffects 0x13C2
  FortPlayerPawn::bDoSafeZoneCleanup 0x13C2
  FortPlayerPawn::bIsSwimmingAnimLayerLinked 0x13C2
  FortPlayerPawn::bIsSprintJump 0x13C2
  FortPlayerPawn::bHasDisableSprintTag 0x13C2
  FortPlayerPawn::bDisableSwimSprintCancel 0x13C2
  FortPlayerPawn::bIsWaterJump 0x13C2
  FortPlayerPawn::bIsWaterSprintBoost 0x13C3
  FortPlayerPawn::bIsWaterSprintBoostPending 0x13C3
  FortPlayerPawn::bPlayingPassengerToPassengerAnimation 0x13C3
  FortPlayerPawn::bPlayingDriverToPassengerAnimation 0x13C3
  FortPlayerPawn::bIsTargeting 0x13C3
  FortPlayerPawn::bIsTargetingConsumableThrow 0x13C3
  FortPlayerPawn::bIsSwappingCharacterParts 0x13C4
  FortPlayerPawn::bBalloonMovementActivated 0x13C4
  FortPlayerPawn::bIsScriptedBot 0x13C4
  FortPlayerPawn::bBuildHotfix 0x13C4
  FortPlayerPawn::FortPlayerPawnLightingChannels 0x13C5
  FortPlayerPawn::StasisMode 0x13C7
  FortPlayerPawn::BuildingState 0x13C9
  FortPlayerPawn::AccelerationZPack 0x13CA
  FortPlayerPawn::ParachuteDirectionalSpeedMultiplierCurve 0x13E0
  FortPlayerPawn::SkydivingDirectionalSpeedMultiplierCurve 0x13E8
  FortPlayerPawn::BallooningDirectionalSpeedMultiplierCurve 0x13F0
  FortPlayerPawn::DirectionalSpeedMultiplierCurve 0x13F8
  FortPlayerPawn::MinimumTimeBetweenSteps 0x1404
  FortPlayerPawn::LastStepTime 0x1408
  FortPlayerPawn::OnFootstepEvent 0x1410
  FortPlayerPawn::OnPawnEnterWater 0x1420
  FortPlayerPawn::OnPawnExitWater 0x1430
  FortPlayerPawn::bIsInWaterVolume 0x1468
  FortPlayerPawn::bNotifyBlueprintWhenLandscapeTeleporting 0x1469
  FortPlayerPawn::CachedTeamControllingRC 0x146A
  FortPlayerPawn::BalloonActiveCount 0x146B
  FortPlayerPawn::bParachuteDeployFixedVerticalDistance 0x146C
  FortPlayerPawn::bIsSkydiving 0x146D
  FortPlayerPawn::bIsParachuteOpen 0x146E
  FortPlayerPawn::bLocalIsSkydiving 0x146F
  FortPlayerPawn::bLocalIsParachuteForcedOpen 0x146F
  FortPlayerPawn::bIsParachuteForcedOpen 0x146F
  FortPlayerPawn::bIsSkydivingFromBus 0x146F
  FortPlayerPawn::bIsSkydivingFromLaunchPad 0x146F
  FortPlayerPawn::bPendingSkydiveLaunch 0x146F
  FortPlayerPawn::bIsInVortex 0x146F
  FortPlayerPawn::bReplicatedIsInVortex 0x1470
  FortPlayerPawn::bIsInSlipperyMovement 0x1470
  FortPlayerPawn::bReplicatedIsInSlipperyMovement 0x1470
  FortPlayerPawn::bIsBelowAutoDeployTestHeight 0x1470
  FortPlayerPawn::bIsSlopeSliding 0x1470
  FortPlayerPawn::bIsProxySimulationTimedOut 0x1470
  FortPlayerPawn::bIsPedestalHero 0x1470
  FortPlayerPawn::bInGliderRedeploy 0x1470
  FortPlayerPawn::bLocalInGliderRedeploy 0x1471
  FortPlayerPawn::bBeingRepossessed 0x1471
  FortPlayerPawn::bInitAbilitySystemComponentFromPlayerState 0x1471
  FortPlayerPawn::bStartedInteractSearch 0x1471
  FortPlayerPawn::bPawnLODDirty 0x1471
  FortPlayerPawn::bIsUsingJetpack 0x1471
  FortPlayerPawn::bIsPlayingEmote 0x1471
  FortPlayerPawn::bShowingOverdriveEffect 0x1472
  FortPlayerPawn::bIsRespawning 0x1472
  FortPlayerPawn::bIsRespawningInAir 0x1472
  FortPlayerPawn::bInitializedPostRepPlayerState 0x1472
  FortPlayerPawn::bHasWaterParticleSystem 0x1472
  FortPlayerPawn::bCanShowDefaultSkin 0x1472
  FortPlayerPawn::bDisabledTetheringSupport 0x1472
  FortPlayerPawn::bIsInFrontEndHologram 0x1472
  FortPlayerPawn::HeldObject 0x14B8
  FortPlayerPawn::bForceMoveRelativeToCameraRotation 0x14D4
  FortPlayerPawn::bIsWaitingForEmoteInteraction 0x14D4
  FortPlayerPawn::bIsEmoteLeader 0x14D4
  FortPlayerPawn::bShouldSyncAnimationWithEmoteLeader 0x14D4
  FortPlayerPawn::bShouldJitterAnimationSyncWithEmoteLeader 0x14D4
  FortPlayerPawn::bDoubleFileEmoteSecondLine 0x14D4
  FortPlayerPawn::bEmoteUsesSecondaryFire 0x14D4
  FortPlayerPawn::bLockGroupEmoteLeaderRotation 0x14D4
  FortPlayerPawn::GroupEmoteLookTarget 0x14E0
  FortPlayerPawn::GroupEmoteTailTarget 0x14E8
  FortPlayerPawn::GroupEmoteFollowers 0x14F0
  FortPlayerPawn::GroupEmoteAnimOffset 0x1538
  FortPlayerPawn::GroupEmoteLeaderRotationYawOffset 0x153C
  FortPlayerPawn::GroupEmoteLookTargetRotationLeader 0x1544
  FortPlayerPawn::GroupEmoteMaximumZDifference 0x155C
  FortPlayerPawn::OnGroupEmoteSyncValueChanged 0x1560
  FortPlayerPawn::OnGroupEmoteFollowerJoined 0x1570
  FortPlayerPawn::OnGroupEmoteFollowerLeft 0x1580
  FortPlayerPawn::OnGroupEmoteSecondaryFirePressed 0x1590
  FortPlayerPawn::GroupEmoteSyncValue 0x15A0
  FortPlayerPawn::GroupEmoteSoundValue 0x15A1
  FortPlayerPawn::GroupEmoteParticleValue 0x15A2
  FortPlayerPawn::TransformationMontage 0x15A8
  FortPlayerPawn::TransformationMontageStartTime 0x15B0
  FortPlayerPawn::CurrentMontagerLeader 0x1610
  FortPlayerPawn::CurrentSyncedMontage 0x1618
  FortPlayerPawn::bCharacterPartsCastIndirectShadows 0x1620
  FortPlayerPawn::CharacterGender 0x1622
  FortPlayerPawn::CharacterBodyType 0x1623
  FortPlayerPawn::JumpLastActivatedTime 0x1634
  FortPlayerPawn::PreviousPosition 0x1638
  FortPlayerPawn::PreviousVelocity 0x1644
  FortPlayerPawn::ReplicatedCustomMeshHeightAdjustTarget 0x1680
  FortPlayerPawn::UnburrowLaunchXYSpeed 0x1684
  FortPlayerPawn::UnburrowLaunchZSpeed 0x1688
  FortPlayerPawn::VehicleInputStateUnreliable 0x16B8
  FortPlayerPawn::bIsInAnyStorm 0x1718
  FortPlayerPawn::bIsInsideSafeZone 0x1718
  FortPlayerPawn::SafeZoneAppliedGE 0x1728
  FortPlayerPawn::SelfReviveGameplayEffect 0x1760
  FortPlayerPawn::TeammateReviveGameplayEffect 0x1768
  FortPlayerPawn::SetByCallerReviveHealth 0x1770
  FortPlayerPawn::DBNOInteractionCollisionProfile 0x1798
  FortPlayerPawn::DBNOInteractionBoxExtent 0x17A0
  FortPlayerPawn::DBNODeferTime 0x17AC
  FortPlayerPawn::DBNOInteractCollisionComponent 0x17B0
  FortPlayerPawn::EventReviveTag 0x17B8
  FortPlayerPawn::AggroRangeOverride 0x17C0
  FortPlayerPawn::SetByCallerReviveSignalInStorm 0x17C4
  FortPlayerPawn::ArmoredInterface 0x17C8
  FortPlayerPawn::LastBuildingMetadata 0x17D8
  FortPlayerPawn::SprintCancelTime 0x17E8
  FortPlayerPawn::WaterSprintBoostAllowedTimer 0x17F0
  FortPlayerPawn::bHasStartedFloating 0x1838
  FortPlayerPawn::ZiplineState 0x1840
  FortPlayerPawn::ZiplineJumpDampening 0x1878
  FortPlayerPawn::ZiplineJumpStrength 0x1888
  FortPlayerPawn::ZiplineJumpActivateDelay 0x1898
  FortPlayerPawn::ZiplineRentryProtectionDelay 0x18C0
  FortPlayerPawn::ZiplineSocketZOffset 0x18E8
  FortPlayerPawn::ZiplineStateChanged 0x18F0
  FortPlayerPawn::ZiplineSpeedFactorTarget 0x1900
  FortPlayerPawn::ZiplineSpeedFactor 0x1904
  FortPlayerPawn::EnableSwimSprintDiveCooldown 0x1910
  FortPlayerPawn::SwimSprintDiveCooldown 0x1938
  FortPlayerPawn::SwimDiveBoostTimeThreshold 0x1960
  FortPlayerPawn::ClientSwimDiveInputTime 0x1988
  FortPlayerPawn::bCanPredictJumpApex 0x198C
  FortPlayerPawn::AbilityAITargets 0x1998
  FortPlayerPawn::UnableToPerformActionMontage 0x19C0
  FortPlayerPawn::UnableToPerformActionSound 0x19C8
  FortPlayerPawn::UnableToPerformActionSound 0x19C8
  FortPlayerPawn::EmoteStartTime 0x1AB4
  FortPlayerPawn::EmoteRandomNum 0x1AB8
  FortPlayerPawn::bPlayingPassengerToDriverAnimation 0x1AD0
  FortPlayerPawn::VehicleSpeedAtTimeOfJump 0x1AE8
  FortPlayerPawn::VehicleStateRep 0x1AF0
  FortPlayerPawn::InteractingPCRep 0x1B10
  FortPlayerPawn::VehicleStateLocal 0x1B18
  FortPlayerPawn::VehicleLastTick 0x1B38
  FortPlayerPawn::OnVehicleStateChangedEvent 0x1B58
  FortPlayerPawn::TetherComponent 0x1B68
  FortPlayerPawn::PendingTetherLaunch 0x1B70
  FortPlayerPawn::TetherJumpLastTime 0x1BB0
  FortPlayerPawn::bSupportsTetheredMovement 0x1BB4
  FortPlayerPawn::BalloonRope 0x1BB8
  FortPlayerPawn::OnPossessedProp 0x1BC0
  FortPlayerPawn::PossessedProp 0x1BD0
  FortPlayerPawn::SlopeCameraOffsetFrameCounter 0x1C08
  FortPlayerPawn::SlopeCameraOffsetInterpolator 0x1C10
  FortPlayerPawn::LargeBodyTypeTargetingOffset 0x1C4C
  FortPlayerPawn::VehicleInputComponent 0x1D40
  FortPlayerPawn::BluePrintPlaceAnimation 0x1D50
  FortPlayerPawn::BluePrintEditAnimation 0x1D58
  FortPlayerPawn::OnStartedInteractSearch 0x1D68
  FortPlayerPawn::OnEndedInteractSearch 0x1D78
  FortPlayerPawn::OnAttemptedInstantInteractSearch 0x1D88
  FortPlayerPawn::EmoteInteractionCollisionProfile 0x1D98
  FortPlayerPawn::EmoteInteractionBoxExtent 0x1DA0
  FortPlayerPawn::EmoteInteractCollisionComponent 0x1DB0
  FortPlayerPawn::OnPartChanged 0x1DB8
  FortPlayerPawn::BlueprintPaperMID 0x1DE0
  FortPlayerPawn::BlueprintPaperPulseTimeline 0x1DE8
  FortPlayerPawn::AccessoryColorSwatchHandler 0x1E80
  FortPlayerPawn::Hero 0x1EB8
  FortPlayerPawn::OvrHeroType 0x1EC0
  FortPlayerPawn::DisplayContext 0x1EC8
  FortPlayerPawn::HACK_CustomPRIComponent 0x1EE8
  FortPlayerPawn::CharacterParts 0x1EF0
  FortPlayerPawn::CharacterColorSwatches 0x1F28
  FortPlayerPawn::CharacterPartColorSwatches 0x1F38
  FortPlayerPawn::CharacterCharms 0x1F70
  FortPlayerPawn::RequiredVariantParts 0x1F90
  FortPlayerPawn::CharacterPartSkeletalMeshComponents 0x1FA8
  FortPlayerPawn::CharacterCharmActors 0x1FE0
  FortPlayerPawn::CharacterPartSMHiddenRefCount 0x1FF0
  FortPlayerPawn::BaseCosmeticLoadout 0x1FF8
  FortPlayerPawn::AppliedCosmeticLoadout 0x2148
  FortPlayerPawn::AppliedSwaps 0x2298
  FortPlayerPawn::CosmeticLoadout 0x22F8
  FortPlayerPawn::ServerLoadoutChangeSync 0x2448
  FortPlayerPawn::bAllowClientLoadoutChangeSync 0x2450
  FortPlayerPawn::OnMaterialOverrideApplied 0x2478
  FortPlayerPawn::OnMaterialOverrideCleared 0x2488
  FortPlayerPawn::MaterialOverrides 0x2498
  FortPlayerPawn::LocalMaterialOverrides 0x24A8
  FortPlayerPawn::MaterialOverrideStateMap 0x24B8
  FortPlayerPawn::PreviousCharacterParts 0x2508
  FortPlayerPawn::CharacterPartModifiers 0x2540
  FortPlayerPawn::RepCharPartAnimMontageInfo 0x2578
  FortPlayerPawn::ClientObservedStats 0x2598
  FortPlayerPawn::AnimBPOverride 0x26E8
  FortPlayerPawn::OriginalAnimBP 0x26F0
  FortPlayerPawn::OnCrouchStartSound 0x26F8
  FortPlayerPawn::OnCrouchEndSound 0x2700
  FortPlayerPawn::FootstepBankOverride 0x2708
  FortPlayerPawn::OriginalFootstepBank 0x2710
  FortPlayerPawn::AnimSetOverride 0x2720
  FortPlayerPawn::AnimLayersOverride 0x2728
  FortPlayerPawn::PreviousAnimLayersOverride 0x2738
  FortPlayerPawn::QueuedAutoPickups 0x2748
  FortPlayerPawn::IgnoreActors 0x2758
  FortPlayerPawn::AutoPickupDropRepickupDelay 0x2770
  FortPlayerPawn::CarriedObjectAttachmentSocket 0x27A8
  FortPlayerPawn::PickupSpeedMultiplier 0x27B0
  FortPlayerPawn::MiniMapIconBrush 0x27C0
  FortPlayerPawn::AboveBelowMiniMapIconBrush 0x2870
  FortPlayerPawn::FarOffMiniMapIconBrush 0x2920
  FortPlayerPawn::DBNOMiniMapIconBrush 0x29D0
  FortPlayerPawn::MinimapIconColorSelf 0x2A80
  FortPlayerPawn::MinimapIconColorTeammate 0x2A90
  FortPlayerPawn::MinimapIconColorEnemy 0x2AA0
  FortPlayerPawn::MaxIndicatorVisibilityDistForEnemies 0x2AB0
  FortPlayerPawn::MaxIndicatorVisibilityDistForAllies 0x2AB4
  FortPlayerPawn::DBNOHoisterData 0x2B30
  FortPlayerPawn::DBNOHoistee 0x2B40
  FortPlayerPawn::DBNOHoisterAnimSet 0x2B48
  FortPlayerPawn::DBNOHoisteeAnimClass 0x2B50
  FortPlayerPawn::ThrowCarriedPlayerStrengthXY 0x2B58
  FortPlayerPawn::ThrowCarriedPlayerStrengthZ 0x2B5C
  FortPlayerPawn::DropCarriedPlayerForwardOffset 0x2B60
  FortPlayerPawn::DropCarriedPlayerHeightOffset 0x2B64
  FortPlayerPawn::DropCarriedPlayerTraceHeight 0x2B68
  FortPlayerPawn::bAllowDBNOCarry 0x2B6C
  FortPlayerPawn::bAllowDBNOCarryEnemies 0x2B6D
  FortPlayerPawn::bIsBeingDBNOCarried 0x2B6E
  FortPlayerPawn::bIsDBNOCarrying 0x2B6F
  FortPlayerPawn::bRequestedThrowCarriedPlayer 0x2B70
  FortPlayerPawn::PackedReplicatedSlopeAngles 0x2B80
  FortPlayerPawn::OnDBNOHoisterChangedDelegate 0x2B88
  FortPlayerPawn::OnRevivedFromDBNODelegate 0x2B98
  FortPlayerPawn::OnNewPlayerState 0x2BA8
  FortPlayerPawn::OnAbilitySystemComponentInitialized 0x2BB8
  FortPlayerPawn::OnPreDetachAbilitySystemComponent 0x0
  FortPlayerPawn::OnFinishedCharacterCustomization 0x2BF8
  FortPlayerPawn::CustomizationAssetLoader 0x2C18
  FortPlayerPawn::SpawnParticles 0x2C40
  FortPlayerPawn::SpawnSound 0x2C48
  FortPlayerPawn::bIsLocalPlayer 0x2C54
  FortPlayerPawn::bDamagedEnemy 0x2C5C
  FortPlayerPawn::OnDamageComboIncrement 0x2C78
  FortPlayerPawn::OnDamageComboReset 0x2C88
  FortPlayerPawn::PlayerStatus 0x2CA0
  FortPlayerPawn::AccelerationPack 0x2CA4
  FortPlayerPawn::RepAnimMontageInfo 0x2CA8
  FortPlayerPawn::RepAnimMontageStartSection 0x2CE0
  FortPlayerPawn::bNetMovementPrioritized 0x2CE4
  FortPlayerPawn::LandingMontagePair 0x2CE8
  FortPlayerPawn::PriorVariantData 0x2D10
  FortPlayerPawn::TempWeaponsStack 0x2D98
  FortPlayerPawn::RootMotionInterruptNotifyStack 0x2DA8
  FortPlayerPawn::RootMotionInterruptMontageStack 0x2DB8
  FortPlayerPawn::VisibilityComponent 0x2E00
  FortPlayerPawn::BlendablesPostProcessComp 0x2E08
  FortPlayerPawn::bUseControllerRotationYawToRestore 0x2E14
  FortPlayerPawn::OnBeginSkydivingEvent 0x2E18
  FortPlayerPawn::OnEndSkydivingEvent 0x2E28
  FortPlayerPawn::OnBeginParachuteMovementEvent 0x2E38
  FortPlayerPawn::OnEndParachuteMovementEvent 0x2E48
  FortPlayerPawn::OnBallooningGravityCeilingChanged 0x2E58
  FortPlayerPawn::OnEnteredAircraft 0x2E68
  FortPlayerPawn::OnPawnPossessed 0x2E78
  FortPlayerPawn::OnPawnUnpossessed 0x2E88
  FortPlayerPawn::OnEmoteInteracted 0x2E98
  FortPlayerPawn::OnSafeZoneOccupancyChangedEvent 0x2EA8
  FortPlayerPawn::OnHeldObjectPickedUp 0x2EB8
  FortPlayerPawn::OnHeldObjectDropped 0x2EC8
  FortPlayerPawn::CustomMovementIndicators 0x2ED8
  FortPlayerPawn::CurrentGliderOpenSound 0x2F38
  FortPlayerPawn::CurrentGliderOpenAudioComponent 0x2F40
  FortPlayerPawn::CurrentGliderCloseSound 0x2F48
  FortPlayerPawn::CurrentGliderCloseAudioComponent 0x2F50
  FortPlayerPawn::bParachuteLockedOpen 0x2F64
  FortPlayerPawn::bLocalParachuteLockedOpen 0x2F65
  FortPlayerPawn::AttachmentMesh 0x2F68
  FortPlayerPawn::AttachmentMeshComponent 0x2F78
  FortPlayerPawn::BotScriptedBehavior 0x2F80
  FortPlayerPawn::VortexParams 0x2FA0
  FortPlayerPawn::IgnoredWaterBodies 0x2FF0
  FortPlayerPawn::UnderwaterDamageComponent 0x3000
  FortPlayerPawn::SlipperySlopeParams 0x3008
  FortPlayerPawn::GliderClass 0x31C0
  FortPlayerPawn::PetState 0x31D8
  FortPlayerPawn::CosmeticPetInstance 0x31E0
  FortPlayerPawn::ParachuteAttachment 0x31F8
  FortPlayerPawn::GliderOverrideStack 0x3208
  FortPlayerPawn::bResetGliderOverrideOnLanding 0x3228
  FortPlayerPawn::ParachuteDeployTraceForGroundDistance 0x3230
  FortPlayerPawn::LaunchPadParachuteDeployTraceForGroundDistance 0x3258
  FortPlayerPawn::LaunchPadParachuteDeployTraceForDownwardSpeed 0x3280
  FortPlayerPawn::ParachuteDeployVelocityBlend 0x32A8
  FortPlayerPawn::ParachuteCooldownToOpen 0x32D0
  FortPlayerPawn::ParachuteCooldownToClose 0x32D4
  FortPlayerPawn::GliderRedeployAllowedRow 0x32D8
  FortPlayerPawn::GliderRedeployLateralVelocityMultiplierRow 0x3300
  FortPlayerPawn::GliderRedeployHeighLimitRow 0x3328
  FortPlayerPawn::BalloonFallDamageThresholdVelocityZ 0x3350
  FortPlayerPawn::PreDrivingAnimBP 0x3378
  FortPlayerPawn::CurrentVehicleAnimLayerOverlayClass 0x3380
  FortPlayerPawn::CurrentSwimmingAnimLayerOverlayClass 0x3388
  FortPlayerPawn::DefaultSwimmingAnimLayerOverlayClass 0x3390
  FortPlayerPawn::TimeBeforeSwimmingLayerDeactivated 0x33A0
  FortPlayerPawn::ParachuteAudioLoop 0x33A8
  FortPlayerPawn::ParachuteAndSkydiveAudioFadeInTime 0x33B0
  FortPlayerPawn::ParachuteAndSkydiveAudioFadeOutTime 0x33B4
  FortPlayerPawn::SkydiveAudioLoop 0x33B8
  FortPlayerPawn::SoundOnParachuteForcedOpen 0x33C0
  FortPlayerPawn::SkydivingLoop1P 0x33C8
  FortPlayerPawn::SkydivingLoop3P 0x33D0
  FortPlayerPawn::ParachuteOpenLoop1P 0x33D8
  FortPlayerPawn::ParachuteOpenLoop3P 0x33E0
  FortPlayerPawn::SwimmingAudioLoop 0x33E8
  FortPlayerPawn::SwimmingAudioFadeOutTime 0x33F0
  FortPlayerPawn::SwimmingAudioInterpSpeed 0x33F4
  FortPlayerPawn::SoundOnSwimmingLoop 0x33F8
  FortPlayerPawn::RemoteViewData32 0x3434
  FortPlayerPawn::LastQuickBarSwitchRequestTime 0x3448
  FortPlayerPawn::CrouchStartTime 0x344C
  FortPlayerPawn::CrouchEndTime 0x3450
  FortPlayerPawn::CrouchLerpTime 0x3454
  FortPlayerPawn::MeleeAbilityCooldown 0x3458
  FortPlayerPawn::bDisallowInterrogation 0x345C
  FortPlayerPawn::bDisallowInterrogationOnNPC 0x345D
  FortPlayerPawn::bHideBodyOnDeathRequested 0x345F
  FortPlayerPawn::ControlledRCPawn 0x3460
  FortPlayerPawn::StoredControlRotation 0x3468
  FortPlayerPawn::FacialTypeOverride 0x3478
  FortPlayerPawn::GhostModeExitStartTime 0x347C
  FortPlayerPawn::GhostModeExitDuration 0x3480
  FortPlayerPawn::CachedReferencesByName 0x3580
  FortPlayerPawn::PSC_PlayerInWater 0x35D0
  FortPlayerPawn::PSC_PlayerInWaterSurfaceSwimming 0x35D8
  FortPlayerPawn::NiagaraPlayerInWaterBasicAsset 0x35E0
  FortPlayerPawn::NiagaraPlayerInWaterSwimmingAsset 0x35E8
  FortPlayerPawn::NiagaraPlayerWaterHandSplashAsset 0x35F0
  FortPlayerPawn::NiagaraPlayerWaterFootSplashAsset 0x35F8
  FortPlayerPawn::NiagaraPlayerWaterLargePlayerSplashAsset 0x3600
  FortPlayerPawn::NiagaraPlayerWaterBoostAsset 0x3608
  FortPlayerPawn::FootSplashLeftSocketName 0x3610
  FortPlayerPawn::FootSplashRightSocketName 0x3618
  FortPlayerPawn::NiagaraPlayerStandingInWater 0x3620
  FortPlayerPawn::NiagaraPlayerSwimmingInWater 0x3628
  FortPlayerPawn::NiagaraPlayerHandSplashInWater 0x3630
  FortPlayerPawn::NiagaraPlayerFootSplashInWaterLeft 0x3638
  FortPlayerPawn::NiagaraPlayerFootSplashInWaterRight 0x3640
  FortPlayerPawn::NiagaraPlayerJumpSplashInWater 0x3648
